Scenario,Hour,1,0
1415,8,0.3660700647437333,0.0
1415,9,0.3760212199142165,0.0
1415,10,0.4074084803538388,0.0
1415,11,0.384304751610185,0.0
1415,12,0.37541425352961416,0.0
1415,13,0.38346750421596826,0.0
1415,14,0.3624641076794114,0.0
1415,15,0.36139247979291733,0.0
1415,16,0.3720467377078233,0.0
1415,17,0.38558073808789745,0.0
1415,18,0.3870469011253574,0.0
1415,19,0.3373470026127854,0.0
1415,20,0.3402252940151884,0.0
1415,21,0.36405317576569374,0.0
1415,22,0.35295590221900575,0.0
1415,23,0.3443920192969069,0.0
1416,0,0.3406036338421941,0.0
1416,1,0.33336165753680436,0.0
1416,2,0.32803957490765756,0.0
1416,3,0.3346805258580047,0.0
1416,4,0.3635745552364265,0.0
1416,5,0.35883682794493515,0.0
1416,6,0.3450824480737527,0.0
1416,7,0.3304724361887113,0.0
1416,8,0.33573642241547674,0.0
1416,9,0.3493119339170068,0.0
1416,10,0.3480840244387568,0.0
1416,11,0.34562577570947683,0.0
1416,12,0.34254185461597747,0.0
1416,13,0.33692675402386263,0.0
1416,14,0.3454613322123373,0.0
1416,15,0.3305509707961416,0.0
1416,16,0.351033892703697,0.0
1416,17,0.345898974025986,0.0
1416,18,0.36038091534248473,0.0
1416,19,0.37774806392237764,0.0
1416,20,0.36955990375073267,0.0
1416,21,0.3789242122539017,0.0
1416,22,0.34578326704458506,0.0
1416,23,0.3468145073493702,0.0
1417,0,0.33941192613048854,0.0
1417,1,0.34117181267761654,0.0
1417,2,0.34215358288982073,0.0
1417,3,0.32203587870786443,0.0
1417,4,0.3411557424469898,0.0
1417,5,0.34630075628624873,0.0
1417,6,0.35131133120173486,0.0
1417,7,0.3740505167649586,0.0
1417,8,0.3791465610701696,0.0
1417,9,0.37784044189976906,0.0
1417,10,0.373116624252841,0.0
1417,11,0.37269332720870213,0.0
1417,12,0.3699846406941723,0.0
1417,13,0.3702614818438893,0.0
1417,14,0.3676216826252791,0.0
1417,15,0.3713139656638354,0.0
1417,16,0.3761011096513036,0.0
1417,17,0.37737548062249676,0.0
1417,18,0.36882526248018865,0.0
1417,19,0.3793329057371639,0.0
1417,20,0.37612294674333413,0.0
1417,21,0.3382409786005062,0.0
1417,22,0.33904009161436194,0.0
1417,23,0.3396096686911691,0.0
1418,0,0.4136195963215098,0.0
1418,1,0.41535321927043783,0.0
1418,2,0.4118363309034848,0.0
1418,3,0.4147436629513646,0.0
1418,4,0.4089245927215385,0.0
1418,5,0.41394792968439376,0.0
1418,6,0.41637067536485295,0.0
1418,7,0.421842257787219,0.0
1418,8,0.42549442362062234,0.0
1418,9,0.42308247337722477,0.0
1418,10,0.4238963043489939,0.0
1418,11,0.42787651693672085,0.0
1418,12,0.420509292111734,0.0
1418,13,0.4262490874294527,0.0
1418,14,0.4262460835813314,0.0
1418,15,0.4201970006254111,0.0
1418,16,0.4190303605388897,0.0
1418,17,0.41832962124375617,0.0
1418,18,0.41817496256814063,0.0
1418,19,0.4178633608484835,0.0
1418,20,0.41639465701502226,0.0
1418,21,0.4171438261347603,0.0
1418,22,0.4182507436232873,0.0
1418,23,0.4149494839387331,0.0
1419,0,0.42231653519448054,0.0
1419,1,0.4238149860443205,0.0
1419,2,0.4251181251533513,0.0
1419,3,0.424267510582063,0.0
1419,4,0.4245654731285586,0.0
1419,5,0.4212357668332059,0.0
1419,6,0.4175636905994906,0.0
1419,7,0.4176268368346137,0.0
1419,8,0.4183162047382387,0.0
1419,9,0.42162937167634895,0.0
1419,10,0.420010524392335,0.0
1419,11,0.41867599916196707,0.0
1419,12,0.4176069249090273,0.0
1419,13,0.41823143226454684,0.0
1419,14,0.41669483307384647,0.0
1419,15,0.42063810667667806,0.0
1419,16,0.4204031521154823,0.0
1419,17,0.42055948530813464,0.0
1419,18,0.4221724229787247,0.0
1419,19,0.42082912342425716,0.0
1419,20,0.4233451480730298,0.0
1419,21,0.4191120661753921,0.0
1419,22,0.4149333903701599,0.0
1419,23,0.4234018193198756,0.0
1420,0,0.9136198386188702,0.0
1420,1,0.9156154113540426,0.0
1420,2,0.9304617926899837,0.0
1420,3,0.9457575879982479,0.0
1420,4,0.9339124248024628,0.0
1420,5,0.9254166744110707,0.0
1420,6,0.9258403423100608,0.0
1420,7,0.9342580773692186,0.0
1420,8,0.9299903563115636,0.0
1420,9,0.930305183676848,0.0
1420,10,0.9388186514646844,0.0
1420,11,0.938556838766223,0.0
1420,12,0.935645092338124,0.0
1420,13,0.9419814450007007,0.0
1420,14,0.9458740922154746,0.0
1420,15,0.9379207706702527,0.0
1420,16,0.9520651032739377,0.0
1420,17,0.9481413489597417,0.0
1420,18,0.935119862176809,0.0
1420,19,0.9163740747321318,0.0
1420,20,0.9060391807589171,0.0
1420,21,0.9295471360574604,0.0
1420,22,0.933279771545664,0.0
1420,23,0.9232061381296227,0.0
1421,0,0.9252722817119021,0.0
1421,1,0.9189124272908766,0.0
1421,2,0.9166514844966441,0.0
1421,3,0.9336699308355644,0.0
1421,4,0.9209751552125018,0.0
1421,5,0.9392783890897055,0.0
1421,6,0.9263143068289842,0.0
1421,7,0.9209127755177707,0.0
1421,8,0.9113700109943462,0.0
1421,9,0.9200122309549884,0.0
1421,10,0.9253079661067327,0.0
1421,11,0.9371457471455592,0.0
1421,12,0.93021700695729,0.0
1421,13,0.9308334833154922,0.0
1421,14,0.9447221795832683,0.0
1421,15,0.9480830355647886,0.0
1421,16,0.926314398135324,0.0
1421,17,0.9300732442805879,0.0
1421,18,0.9205745930374317,0.0
1421,19,0.9257671307504798,0.0
1421,20,0.9112831499244343,0.0
1421,21,0.9206060201512641,0.0
1421,22,0.9147956022125188,0.0
1421,23,0.9271921041478047,0.0
1422,0,0.5268586071733488,0.0
1422,1,0.522530389210607,0.0
1422,2,0.45635135939380794,0.0
1422,3,0.48304551786717037,0.0
1422,4,0.49674981469015617,0.0
1422,5,0.5138751405842027,0.0
1422,6,0.5127602239271595,0.0
1422,7,0.4931694798551535,0.0
1422,8,0.5496288670207619,0.0
1422,9,0.5512373965036655,0.0
1422,10,0.5260502095367642,0.0
1422,11,0.5500846437135557,0.0
1422,12,0.571797969135418,0.0
1422,13,0.5608097260034571,0.0
1422,14,0.5619502243739618,0.0
1422,15,0.5823612466365916,0.0
1422,16,0.5721265182764027,0.0
1422,17,0.5746967889785314,0.0
1422,18,0.534984774785946,0.0
1422,19,0.5596131247154854,0.0
1422,20,0.544541356595035,0.0
1422,21,0.5549150204364732,0.0
1422,22,0.5478933997329014,0.0
1422,23,0.5377514463657657,0.0
1423,0,0.48712335394395734,0.0
1423,1,0.49693848312506517,0.0
1423,2,0.4860310892051458,0.0
1423,3,0.4692945370788997,0.0
1423,4,0.4791264172107335,0.0
1423,5,0.5101921044089213,0.0
1423,6,0.5510598310334176,0.0
1423,7,0.5113525622661588,0.0
1423,8,0.5292640896979119,0.0
1423,9,0.5742089804668159,0.0
1423,10,0.5522721209911066,0.0
1423,11,0.5768692626993326,0.0
1423,12,0.5511813834384218,0.0
1423,13,0.541498850653301,0.0
1423,14,0.5242442448855833,0.0
1423,15,0.534883777336791,0.0
1423,16,0.5489600082809061,0.0
1423,17,0.5684522594368797,0.0
1423,18,0.5404902957548849,0.0
1423,19,0.5054888664735561,0.0
1423,20,0.5350381531649449,0.0
1423,21,0.4852583697775006,0.0
1423,22,0.4880326129049797,0.0
1423,23,0.4820620682372158,0.0
1424,0,0.4166221260898393,0.0
1424,1,0.42093356273851623,0.0
1424,2,0.41551085311326796,0.0
1424,3,0.412909858673371,0.0
1424,4,0.4105279209730527,0.0
1424,5,0.41690005190989726,0.0
1424,6,0.4181558633288478,0.0
1424,7,0.414004142794372,0.0
1424,8,0.4121532719726578,0.0
1424,9,0.41519099292172446,0.0
1424,10,0.41812599916430254,0.0
1424,11,0.4216483698099109,0.0
1424,12,0.42285468102998486,0.0
1424,13,0.42526900397199413,0.0
1424,14,0.43004277606040714,0.0
1424,15,0.4229226905681956,0.0
1424,16,0.41999103094638385,0.0
1424,17,0.4252818921150907,0.0
1424,18,0.4233474263963879,0.0
1424,19,0.4201136082759658,0.0
1424,20,0.4216659047180053,0.0
1424,21,0.42053078646935443,0.0
1424,22,0.42109822458864193,0.0
1424,23,0.42107132749190856,0.0
1425,0,0.4155717704270267,0.0
1425,1,0.4167773406292033,0.0
1425,2,0.4172415768757426,0.0
1425,3,0.41752177243731553,0.0
1425,4,0.4180943068757232,0.0
1425,5,0.4159332737875775,0.0
1425,6,0.4121071766951554,0.0
1425,7,0.4161868968041209,0.0
1425,8,0.4221136872476599,0.0
1425,9,0.4209021113534153,0.0
1425,10,0.42024320579953717,0.0
1425,11,0.4243258426465622,0.0
1425,12,0.41918074888820733,0.0
1425,13,0.4247790522536112,0.0
1425,14,0.4226392250476077,0.0
1425,15,0.4224282033254144,0.0
1425,16,0.4243085064652956,0.0
1425,17,0.41959562321275456,0.0
1425,18,0.4203043426768346,0.0
1425,19,0.4192566993307046,0.0
1425,20,0.4174856758684451,0.0
1425,21,0.4150352300372414,0.0
1425,22,0.41593726639984413,0.0
1425,23,0.4190362852957528,0.0
1426,0,0.3913986332895237,0.0
1426,1,0.3691373953632943,0.0
1426,2,0.33170177982446475,0.0
1426,3,0.3646115057467009,0.0
1426,4,0.3967070445883004,0.0
1426,5,0.40624567932503547,0.0
1426,6,0.3908555918234461,0.0
1426,7,0.3918496575421921,0.0
1426,8,0.38848829812531643,0.0
1426,9,0.35394851454779125,0.0
1426,10,0.36363292064887853,0.0
1426,11,0.3482828786102417,0.0
1426,12,0.34940887025860873,0.0
1426,13,0.35754490172860354,0.0
1426,14,0.3964568011583228,0.0
1426,15,0.3980926824711568,0.0
1426,16,0.40026183140626337,0.0
1426,17,0.3931373338650445,0.0
1426,18,0.37615812734871873,0.0
1426,19,0.4126918603322752,0.0
1426,20,0.4167221271283633,0.0
1426,21,0.3819005475711538,0.0
1426,22,0.38819374898911296,0.0
1426,23,0.40421558340882585,0.0
1427,0,0.38526638335268215,0.0
1427,1,0.3852314809076126,0.0
1427,2,0.38510997929338886,0.0
1427,3,0.3849916991343876,0.0
1427,4,0.3845145229352432,0.0
1427,5,0.38425161314755796,0.0
1427,6,0.38464911362174387,0.0
1427,7,0.3855749981546237,0.0
1427,8,0.38540025720370313,0.0
1427,9,0.38562053742656943,0.0
1427,10,0.38560869631039085,0.0
1427,11,0.38537273154169943,0.0
1427,12,0.3852586513728355,0.0
1427,13,0.3862357764560732,0.0
1427,14,0.3858642737824346,0.0
1427,15,0.38614104348759964,0.0
1427,16,0.3854996230013823,0.0
1427,17,0.3862099536481541,0.0
1427,18,0.38540911869577577,0.0
1427,19,0.3852149040305643,0.0
1427,20,0.38584053072263397,0.0
1427,21,0.38540106809079466,0.0
1427,22,0.3860317045397353,0.0
1427,23,0.38478461214760173,0.0
1428,0,0.3476889361526319,0.0
1428,1,0.33122282249467255,0.0
1428,2,0.3300142479419923,0.0
1428,3,0.3176233779428895,0.0
1428,4,0.32140792396161016,0.0
1428,5,0.33151395783260545,0.0
1428,6,0.33677478021614055,0.0
1428,7,0.3217493086384192,0.0
1428,8,0.3443539957211949,0.0
1428,9,0.3648587709870229,0.0
1428,10,0.35883693564146807,0.0
1428,11,0.3745579621310671,0.0
1428,12,0.38284918298107445,0.0
1428,13,0.3586633969249391,0.0
1428,14,0.3719958694060681,0.0
1428,15,0.4018039367153606,0.0
1428,16,0.3505100522233923,0.0
1428,17,0.3703726553692705,0.0
1428,18,0.37159771032776456,0.0
1428,19,0.3696799851541112,0.0
1428,20,0.36286311868262533,0.0
1428,21,0.3239550495900487,0.0
1428,22,0.3074764925036386,0.0
1428,23,0.33920174293736194,0.0
1429,0,0.3637158394387194,0.0
1429,1,0.37420369605725023,0.0
1429,2,0.36482917976489215,0.0
1429,3,0.36539241603094114,0.0
1429,4,0.37252680828229784,0.0
1429,5,0.38158896831721123,0.0
1429,6,0.3683175191324114,0.0
1429,7,0.37742001609985765,0.0
1429,8,0.34974236688800875,0.0
1429,9,0.3454657762696455,0.0
1429,10,0.36581390323873975,0.0
1429,11,0.3564929969133472,0.0
1429,12,0.35854494497098544,0.0
1429,13,0.36944388397893724,0.0
1429,14,0.359843002214324,0.0
1429,15,0.3866389989251981,0.0
1429,16,0.3571437509256097,0.0
1429,17,0.3593945825395831,0.0
1429,18,0.3505358661655754,0.0
1429,19,0.3625755787750024,0.0
1429,20,0.3307968024782631,0.0
1429,21,0.324254023306165,0.0
1429,22,0.35494070822023294,0.0
1429,23,0.3714560952625031,0.0
1430,0,0.4215777823993219,0.0
1430,1,0.4239724391673861,0.0
1430,2,0.42081877480047636,0.0
1430,3,0.42171878241859967,0.0
1430,4,0.4202467135276861,0.0
1430,5,0.4200121183220144,0.0
1430,6,0.4223916709813824,0.0
1430,7,0.41826749953225856,0.0
1430,8,0.415302288613848,0.0
1430,9,0.41510274448452367,0.0
1430,10,0.41544985833337805,0.0
1430,11,0.4121594763449961,0.0
1430,12,0.4224855785520973,0.0
1430,13,0.4146035843454312,0.0
1430,14,0.4129572564433147,0.0
1430,15,0.41843577798194526,0.0
1430,16,0.416308184793083,0.0
1430,17,0.41719808358621674,0.0
1430,18,0.4187831223237345,0.0
1430,19,0.42589785631607274,0.0
1430,20,0.4254873102127407,0.0
1430,21,0.4246136027620472,0.0
1430,22,0.4250706490893144,0.0
1430,23,0.42436596504638024,0.0
1431,0,0.4173262921446399,0.0
1431,1,0.4204468451353407,0.0
1431,2,0.42112816789545066,0.0
1431,3,0.4196147877839118,0.0
1431,4,0.42487970222668575,0.0
1431,5,0.4240295969572561,0.0
1431,6,0.42287009336388415,0.0
1431,7,0.42616608419774904,0.0
1431,8,0.42605136947507155,0.0
1431,9,0.4227764219781662,0.0
1431,10,0.4233744641181011,0.0
1431,11,0.4200363665934982,0.0
1431,12,0.4237677812306343,0.0
1431,13,0.423566556510971,0.0
1431,14,0.4193388145202208,0.0
1431,15,0.4229707636503583,0.0
1431,16,0.4208436161114223,0.0
1431,17,0.42389509590482427,0.0
1431,18,0.42166706760338235,0.0
1431,19,0.42243184837775316,0.0
1431,20,0.4181467202963952,0.0
1431,21,0.4176507024406023,0.0
1431,22,0.4153897878354967,0.0
1431,23,0.4146548862179775,0.0
1432,0,0.3617825074674033,0.0
1432,1,0.36380501433657547,0.0
1432,2,0.3655975713719826,0.0
1432,3,0.36770392651556977,0.0
1432,4,0.37083077417376437,0.0
1432,5,0.36093283367285606,0.0
1432,6,0.3563197967820706,0.0
1432,7,0.3477850919531116,0.0
1432,8,0.34336579918787735,0.0
1432,9,0.3354281904764705,0.0
1432,10,0.3599952586453293,0.0
1432,11,0.32572371169781156,0.0
1432,12,0.3580310870472236,0.0
1432,13,0.3438787466117971,0.0
1432,14,0.3543523489964225,0.0
1432,15,0.35438596153337565,0.0
1432,16,0.31053846631814536,0.0
1432,17,0.3438726887459145,0.0
1432,18,0.31866386586395523,0.0
1432,19,0.3273777567451456,0.0
1432,20,0.3386044367980345,0.0
1432,21,0.34732542441993625,0.0
1432,22,0.3606556530857163,0.0
1432,23,0.35401563713526885,0.0
1433,0,0.3870197501333103,0.0
1433,1,0.38614456674904124,0.0
1433,2,0.3865289423286419,0.0
1433,3,0.3859735018894658,0.0
1433,4,0.3855845689798936,0.0
1433,5,0.3851637993943659,0.0
1433,6,0.3856558918252833,0.0
1433,7,0.38587824807590787,0.0
1433,8,0.3855385372597734,0.0
1433,9,0.38573336948746106,0.0
1433,10,0.3857709737166625,0.0
1433,11,0.38603419841243103,0.0
1433,12,0.38608178770809376,0.0
1433,13,0.3849867345049334,0.0
1433,14,0.3861943352205045,0.0
1433,15,0.38531603224617783,0.0
1433,16,0.3849212596991174,0.0
1433,17,0.3851690145704237,0.0
1433,18,0.3859232925245273,0.0
1433,19,0.3867472618045865,0.0
1433,20,0.38639022064253015,0.0
1433,21,0.3872097049774201,0.0
1433,22,0.3871789979039965,0.0
1433,23,0.3871309884523329,0.0
1434,0,0.9486077773939219,0.0
1434,1,0.9433049998300702,0.0
1434,2,0.9513339459736445,0.0
1434,3,0.9335011046723205,0.0
1434,4,0.9248207804149701,0.0
1434,5,0.9375496252429968,0.0
1434,6,0.9414496370922915,0.0
1434,7,0.9253495905172267,0.0
1434,8,0.9386310304930603,0.0
1434,9,0.9412218080344441,0.0
1434,10,0.9440577505363165,0.0
1434,11,0.9349559841888315,0.0
1434,12,0.9242499249458856,0.0
1434,13,0.9288180758652984,0.0
1434,14,0.9204373606937541,0.0
1434,15,0.9256310368626907,0.0
1434,16,0.9189286150356459,0.0
1434,17,0.9158528821868942,0.0
1434,18,0.9231509286945285,0.0
1434,19,0.9325049685864392,0.0
1434,20,0.9393332013053552,0.0
1434,21,0.9370989924494233,0.0
1434,22,0.9390222542027074,0.0
1434,23,0.942070569210103,0.0
1435,0,0.9655258321400666,0.0
1435,1,0.9672488878471963,0.0
1435,2,0.9613256261683654,0.0
1435,3,0.9608071146621776,0.0
1435,4,0.9770562263426886,0.0
1435,5,0.9792510286312477,0.0
1435,6,0.9805141505758931,0.0
1435,7,0.9891881071740546,0.0
1435,8,0.9847600435254906,0.0
1435,9,0.9827071208020365,0.0
1435,10,0.9874389025123113,0.0
1435,11,0.9798654480591169,0.0
1435,12,0.9700410869152816,0.0
1435,13,0.9603810738179985,0.0
1435,14,0.9673541493055038,0.0
1435,15,0.9755955045934547,0.0
1435,16,0.979390958227629,0.0
1435,17,0.9773286322032677,0.0
1435,18,0.9725911833857349,0.0
1435,19,0.9615316816124359,0.0
1435,20,0.9624607385343918,0.0
1435,21,0.9594159687156543,0.0
1435,22,0.9630014187668223,0.0
1435,23,0.9680347023830225,0.0
1436,0,0.47373009125046833,0.0
1436,1,0.479574925527686,0.0
1436,2,0.4683005465058589,0.0
1436,3,0.466645169894239,0.0
1436,4,0.4884665245667329,0.0
1436,5,0.4788236908340946,0.0
1436,6,0.47827526024644235,0.0
1436,7,0.4803232138162934,0.0
1436,8,0.5208832097233187,0.0
1436,9,0.5281126238032163,0.0
1436,10,0.49129588012845515,0.0
1436,11,0.49530268493945934,0.0
1436,12,0.5061761512178707,0.0
1436,13,0.5095927035775565,0.0
1436,14,0.4952139381283025,0.0
1436,15,0.47580426058680775,0.0
1436,16,0.49618157509239585,0.0
1436,17,0.4498772634480255,0.0
1436,18,0.4641329763475403,0.0
1436,19,0.49748968092398493,0.0
1436,20,0.4632569264590629,0.0
1436,21,0.4889475300882584,0.0
1436,22,0.463412795823184,0.0
1436,23,0.48064484250955203,0.0
1437,0,0.600883889258617,0.0
1437,1,0.5854608260596067,0.0
1437,2,0.5690667132176048,0.0
1437,3,0.533913931940772,0.0
1437,4,0.544888319642235,0.0
1437,5,0.5829941260028152,0.0
1437,6,0.5419362804276228,0.0
1437,7,0.5310744438214383,0.0
1437,8,0.5078093593367031,0.0
1437,9,0.5230155849143353,0.0
1437,10,0.4964318429115066,0.0
1437,11,0.4760678493157364,0.0
1437,12,0.5063950165832996,0.0
1437,13,0.5336213298971672,0.0
1437,14,0.5558458710829409,0.0
1437,15,0.5244416434263574,0.0
1437,16,0.5230520719230184,0.0
1437,17,0.5173866928023945,0.0
1437,18,0.5143832513649086,0.0
1437,19,0.5167194667771179,0.0
1437,20,0.5249271102977103,0.0
1437,21,0.5505925868543283,0.0
1437,22,0.5757375490661732,0.0
1437,23,0.570496365159937,0.0
1438,0,0.7081094206951906,0.0
1438,1,0.7058234853761661,0.0
1438,2,0.6879207801171133,0.0
1438,3,0.6757225694534712,0.0
1438,4,0.6751840451514898,0.0
1438,5,0.7140707087193401,0.0
1438,6,0.7327135495461001,0.0
1438,7,0.7110939096146041,0.0
1438,8,0.6955031092442248,0.0
1438,9,0.7334314756309949,0.0
1438,10,0.6644652116257073,0.0
1438,11,0.7269133731972093,0.0
1438,12,0.7136348935424943,0.0
1438,13,0.6752136194086413,0.0
1438,14,0.6779706017948782,0.0
1438,15,0.7155887748045089,0.0
1438,16,0.7336870976971693,0.0
1438,17,0.6415188117443597,0.0
1438,18,0.6339189211244375,0.0
1438,19,0.6919476841152334,0.0
1438,20,0.6460241788248334,0.0
1438,21,0.671917776860168,0.0
1438,22,0.6834806196192033,0.0
1438,23,0.736990567492679,0.0
1439,0,0.5857739051552582,0.0
1439,1,0.6044978336477966,0.0
1439,2,0.5730141475673143,0.0
1439,3,0.5813225310805366,0.0
1439,4,0.5764731465387443,0.0
1439,5,0.6036957561381333,0.0
1439,6,0.5442680558987919,0.0
1439,7,0.5977242155566876,0.0
1439,8,0.6039708817747852,0.0
1439,9,0.638854917470158,0.0
1439,10,0.6577484029618917,0.0
1439,11,0.642271004204717,0.0
1439,12,0.6405480566199038,0.0
1439,13,0.626787528074926,0.0
1439,14,0.6218811140405661,0.0
1439,15,0.6244833580511645,0.0
1439,16,0.6152641556410408,0.0
1439,17,0.6376212576422541,0.0
1439,18,0.6309342727097152,0.0
1439,19,0.6328011424297084,0.0
1439,20,0.6126439457081023,0.0
1439,21,0.5941261566710814,0.0
1439,22,0.5968427555755651,0.0
1439,23,0.5570399321928425,0.0
1440,0,0.5216672423964208,0.0
1440,1,0.5062799349080616,0.0
1440,2,0.46488392347461005,0.0
1440,3,0.4720267844886279,0.0
1440,4,0.470650117956285,0.0
1440,5,0.5094246971979183,0.0
1440,6,0.4961622719509556,0.0
1440,7,0.5248928590296917,0.0
1440,8,0.5085912796482298,0.0
1440,9,0.5321759780285713,0.0
1440,10,0.5235844367859244,0.0
1440,11,0.5196271916438421,0.0
1440,12,0.4714580634953299,0.0
1440,13,0.5096156856077044,0.0
1440,14,0.5341065416886785,0.0
1440,15,0.5047145011452675,0.0
1440,16,0.49646309780273357,0.0
1440,17,0.5131809237377891,0.0
1440,18,0.500910941618185,0.0
1440,19,0.5313300499311756,0.0
1440,20,0.5264049054661784,0.0
1440,21,0.5226361253644641,0.0
1440,22,0.5091097802509713,0.0
1440,23,0.4997249016385503,0.0
1441,0,0.5439707537286943,0.0
1441,1,0.5578236503613723,0.0
1441,2,0.5447163952505493,0.0
1441,3,0.5440303220790043,0.0
1441,4,0.5334704638406987,0.0
1441,5,0.5015679527862771,0.0
1441,6,0.5093184473100433,0.0
1441,7,0.5102963954800178,0.0
1441,8,0.538022835829595,0.0
1441,9,0.5603803314920317,0.0
1441,10,0.5618424449584013,0.0
1441,11,0.6027977147059227,0.0
1441,12,0.5499050756606121,0.0
1441,13,0.5470411627530984,0.0
1441,14,0.5491647859624003,0.0
1441,15,0.5626265564626445,0.0
1441,16,0.5526623244506914,0.0
1441,17,0.4884299643669603,0.0
1441,18,0.49211781839881497,0.0
1441,19,0.4993560571778172,0.0
1441,20,0.5404990465544883,0.0
1441,21,0.5153754048576574,0.0
1441,22,0.5292999140794876,0.0
1441,23,0.5211119151273721,0.0
1442,0,0.6120918726453836,0.0
1442,1,0.5591478239541783,0.0
1442,2,0.5527661672374263,0.0
1442,3,0.5563768158591075,0.0
1442,4,0.5403828973928613,0.0
1442,5,0.5588699864372164,0.0
1442,6,0.551909961836236,0.0
1442,7,0.5725024911720124,0.0
1442,8,0.5799399383539035,0.0
1442,9,0.5604658741002188,0.0
1442,10,0.5478439986938629,0.0
1442,11,0.5354417833219836,0.0
1442,12,0.54234695381705,0.0
1442,13,0.5440700895054583,0.0
1442,14,0.5516692160754512,0.0
1442,15,0.575106314068988,0.0
1442,16,0.6316655529774148,0.0
1442,17,0.6142632705989242,0.0
1442,18,0.5697096496292483,0.0
1442,19,0.6084589883072771,0.0
1442,20,0.6161842235353209,0.0
1442,21,0.5958718994993519,0.0
1442,22,0.5875195088274795,0.0
1442,23,0.583246719441,0.0
1443,0,0.5053967284896993,0.0
1443,1,0.519191963863357,0.0
1443,2,0.5307872368520662,0.0
1443,3,0.480736283648961,0.0
1443,4,0.49841471242850166,0.0
1443,5,0.4821141239950938,0.0
1443,6,0.49101760574591213,0.0
1443,7,0.5122199671777883,0.0
1443,8,0.48284133349749475,0.0
1443,9,0.5366321162835024,0.0
1443,10,0.5111335517207274,0.0
1443,11,0.5128928018814548,0.0
1443,12,0.5507342565395384,0.0
1443,13,0.5548042327451782,0.0
1443,14,0.5447330296616393,0.0
1443,15,0.5624197553725535,0.0
1443,16,0.5458994572118883,0.0
1443,17,0.5622411987848752,0.0
1443,18,0.5499707926809673,0.0
1443,19,0.5473995795003735,0.0
1443,20,0.519445371788894,0.0
1443,21,0.5102134519204056,0.0
1443,22,0.4958192961401781,0.0
1443,23,0.49811677441009733,0.0
1444,0,0.5650494097214643,0.0
1444,1,0.5496398591203684,0.0
1444,2,0.5263004133556778,0.0
1444,3,0.5595306964901775,0.0
1444,4,0.5423639600786127,0.0
1444,5,0.5482466779849976,0.0
1444,6,0.5360936473565605,0.0
1444,7,0.5095626180469222,0.0
1444,8,0.5076453054409801,0.0
1444,9,0.48149510344095686,0.0
1444,10,0.5274780147740689,0.0
1444,11,0.5257084621194514,0.0
1444,12,0.5357820791580982,0.0
1444,13,0.5255768679243906,0.0
1444,14,0.5329439604897557,0.0
1444,15,0.5467118970224014,0.0
1444,16,0.5870650647006502,0.0
1444,17,0.6166660323562027,0.0
1444,18,0.5877207711233631,0.0
1444,19,0.5970176361976475,0.0
1444,20,0.5679391324039789,0.0
1444,21,0.573776217962103,0.0
1444,22,0.5849400168604304,0.0
1444,23,0.5520661790407443,0.0
1445,0,0.5333205804593871,0.0
1445,1,0.5317602357640463,0.0
1445,2,0.5118161967432547,0.0
1445,3,0.522356090216223,0.0
1445,4,0.5339409087997623,0.0
1445,5,0.5175534923031442,0.0
1445,6,0.5062202526039757,0.0
1445,7,0.5082387804945189,0.0
1445,8,0.5147912352462506,0.0
1445,9,0.524851217038982,0.0
1445,10,0.5327360768351815,0.0
1445,11,0.5352523961568875,0.0
1445,12,0.4888192649325488,0.0
1445,13,0.5109431703516292,0.0
1445,14,0.5234753792996168,0.0
1445,15,0.5115462923092637,0.0
1445,16,0.49900281956099873,0.0
1445,17,0.4877810364080957,0.0
1445,18,0.4984521372977538,0.0
1445,19,0.506603099578665,0.0
1445,20,0.4762584910906618,0.0
1445,21,0.5143884637637596,0.0
1445,22,0.5491322985375605,0.0
1445,23,0.5336414612496215,0.0
1446,0,0.5154343767203943,0.0
1446,1,0.5218498944934893,0.0
1446,2,0.5608623103120106,0.0
1446,3,0.5965747852149029,0.0
1446,4,0.5687799251265832,0.0
1446,5,0.5377646323842893,0.0
1446,6,0.5360138029770645,0.0
1446,7,0.513349754321786,0.0
1446,8,0.5417863439131263,0.0
1446,9,0.5295678403520443,0.0
1446,10,0.5011078245274841,0.0
1446,11,0.49105827559117343,0.0
1446,12,0.48045915856344906,0.0
1446,13,0.5052988997640203,0.0
1446,14,0.5265677156562674,0.0
1446,15,0.5575866828155297,0.0
1446,16,0.5531623073387978,0.0
1446,17,0.5479136848040291,0.0
1446,18,0.5500519622808189,0.0
1446,19,0.5387500914559172,0.0
1446,20,0.5436931874717709,0.0
1446,21,0.5492846827976952,0.0
1446,22,0.5563440257596799,0.0
1446,23,0.5246002457869422,0.0
1447,0,0.6039086708075173,0.0
1447,1,0.6322995924195047,0.0
1447,2,0.639490822426203,0.0
1447,3,0.5905092878086811,0.0
1447,4,0.5913510398759545,0.0
1447,5,0.5449764557360005,0.0
1447,6,0.525000593839614,0.0
1447,7,0.5328130490176264,0.0
1447,8,0.5188057184860656,0.0
1447,9,0.5148248804709493,0.0
1447,10,0.5310797631283265,0.0
1447,11,0.5186753044424143,0.0
1447,12,0.5807428082343741,0.0
1447,13,0.585647232733283,0.0
1447,14,0.5470162801937944,0.0
1447,15,0.5288633682985939,0.0
1447,16,0.5438389386103574,0.0
1447,17,0.5532070175032319,0.0
1447,18,0.5646363641284352,0.0
1447,19,0.5633250243395604,0.0
